homelat,homelon,homecontinent,n

36.5,128.9,Asia,2
36.5,136.7,Asia,1
36.5,138.8,Asia,1
36.5,139,Asia,2
36.5,139.9,Asia,1
36.6,101.8,Asia,1
36.6,127.3,Asia,1
36.6,127.5,Asia,1
36.6,136.6,Asia,5
36.6,136.7,Asia,3
36.6,138.2,Asia,3
36.6,139.9,Asia,10

36.7,117.1,Asia,1
36.7,136.9,Asia,3
36.7,137,Asia,1
36.7,137.9,Asia,2
36.7,138.2,Asia,7

36.8,127,Asia,2
36.8,127.1,Asia,1
36.8,128.6,Asia,1
36.8,138.2,Asia,1

36.9,42.9,Asia,2

37,127.3,Asia,1
37,140.7,Asia,1

37.1,127,Asia,1
37.1,138.8,Asia,2
37.1,140.9,Asia,8

37.3,49.6,Asia,1

37.4,126.7,Asia,1
37.4,126.8,Asia,1
37.4,127.5,Asia,7
37.4,138.6,Asia,2

37.5,126.7,Asia,4
37.5,126.9,Asia,2
37.5,127,Asia,86
37.5,138.9,Asia,11
37.5,139.9,Asia,1

37.6,61.9,Asia,9
37.6,127,Asia,140
37.6,140,Asia,1
37.6,140.4,Asia,1

37.7,128,Asia,2

37.8,140.5,Asia,10

37.9,112.5,Asia,1
37.9,139,Asia,7

37.9,139.1,Asia,1
37.9,139.2,Asia,1

38,138.4,Asia,2

38.1,140.9,Asia,7

38.2,140.4,Asia,2

38.3,140.3,Asia,3
38.3,140.9,Asia,21
38.3,141,Asia,2

38.4,140.3,Asia,1
38.4,140.7,Asia,3

38.8,106.5,Asia,108

38.9,141.6,Asia,3

39,115.7,Asia,2

39.1,117.2,Asia,1
39.1,121.8,Asia,2

39.3,140.6,Asia,1

39.6,141.9,Asia,2

39.7,140.1,Asia,7
39.7,142,Asia,1

39.8,33.5,Europe,1
39.8,140,Asia,1
39.8,141.1,Asia,2

39.9,116.4,Asia,24
39.9,139.8,Asia,2

40,116.3,Asia,1

40.1,116.6,Asia,1

40.3,140.6,Asia,1

40.7,140.6,Asia,1

41.8,140.7,Asia,3




45,81,Asia,1
